カサネル	重ねる	重ね	1
カシュ	歌手	歌手	1
カスカ	かすか	かすか	1
カズオオク	数多く	数多く	1
カセキ	化石	化石	1
カセグ	稼ぐ	稼い	1
カタク	家宅	家宅	1
カタチヅクル	形作る	形作ら	1
カタヤブリ	型破り	型破り	1
カタワラ	傍ら	傍ら	1
カダフィ	カダフィ	カダフィ	1
カチク	家畜	家畜	1
カチョウ	課徴	課徴	1
カッセン	合戦	合戦	1
カッテ	勝手	勝手	1
カッパツ	活発	活発	1
カツヨウ	活用	活用	1
カトリック	カトリック	カトリック	1
カナエル	叶える	叶える	1
カナシイ	悲しい	悲しい	1
カナラズ	必ず	必ず	1
カナリ	かなり	かなり	1
カバ	カバ	カバ	1
カブカ	株価	株価	1
カブヌシ	株主	株主	1
カマエ	構え	構え	1
カマラ	カマラ	カマラ	1
カミ	神	神	1
カムバック	カムバック	カムバック	1
カモス	醸す	醸し	1
カモツ	貨物	貨物	1
カラカウ	からかう	からかっ	1
カリ	狩り	狩り	1
カリュウ	下流	下流	1
カリョク	火力	火力	1
カリル	借りる	借り	1
カル	刈る	刈っ	1
カルイ	軽い	軽く	1
カルクチ	軽口	軽口	1
カレツ	苛烈	苛烈	1
カワ	川	川	1
カンイ	簡易	簡易	1
カンキャク	観客	観客	1
カンキュウ	環球	環球	1
カンコウ	観光	観光	1
カンゴク	監獄	監獄	1
カンサン	換算	換算	1
カンジャ	患者	患者	1
カンソク	観測	観測	1
カンソー	カンソー	カンソー	1
カンタイ	艦隊	艦隊	1
カンテイ	鑑定	鑑定	1
カンフル	カンフル	カンフル	1
カンフー	カンフー	カンフー	1
カード	カード	カード	1
ガイカ	外貨	外貨	1
ガイスル	害する	害し	1
ガイトウ	該当	該当	1
ガガ	ガガ	ガガ	1
ガキ	ガキ	ガキ	1
ガクシュウ	学習	学習	1
ガクチョウ	学長	学長	1
ガザ	ガザ	ガザ	1
ガタ	型	型	1
ガッタイ	合体	合体	1
ガル	がる	がっ	1
ガング	玩具	玩具	1
ガンバル	がんばる	がんばれ	1
ガンライ	元来	元来	1
ガーディアン	ガーディアン	ガーディアン	1
キア	キア	キア	1
キウン	機運	機運	1
キカク	企画	企画	1
キキン	基金	基金	1
キコン	既婚	既婚	1
キショク	旗色	旗色	1
キジュツ	記述	記述	1
キス	キス	キス	1
キズケル	築ける	築けれ	1
キセキ	奇跡	奇跡	1
キセル	着せる	着せ	1
キゾウ	寄贈	寄贈	1
キゾク	帰属	帰属	1
キツイ	きつい	きつい	1
キツエン	喫煙	喫煙	1
キバコ	木箱	木箱	1
キバン	基盤	基盤	1
キフ	寄付	寄付	1
キベン	詭弁	詭弁	1
キボウ	希望	希望	1
キミ	気味	気味	1
キメゼリフ	決め台詞	決め台詞	1
キメツケル	決めつける	決めつけ	1
キメル	決める	決め	1
キモイリ	肝いり	肝いり	1
キャクホン	脚本	脚本	1
キャスト	キャスト	キャスト	1
キャタピラー	キャタピラー	キャタピラー	1
キャロル	キャロル	キャロル	1
キャンセル	キャンセル	キャンセル	1
キャンプ	キャンプ	キャンプ	1
キヤク	規約	規約	1
キュウエン	救援	救援	1
キュウキョク	究極	究極	1
キュウコウ	急行	急行	1
キュウシュウ	急襲	急襲	1
キュウソク	急速	急速	1
キュウゾウ	急増	急増	1
キュウチ	旧知	旧知	1
キュウユウ	旧友	旧友	1
キョウアク	凶悪	凶悪	1
キョウキ	狂気	狂気	1
キョウキュウ	供給	供給	1
キョウケン	強権	強権	1
キョウコク	強国	強国	1
キョウサイ	共催	共催	1
キョウショ	教書	教書	1
キョウズル	興ずる	興じ	1
キョウミ	興味	興味	1
キョウメイ	共鳴	共鳴	1
キョウユウ	共有	共有	1
キョウリョウ	狭量	狭量	1
キリオトス	斬り落とす	斬り落とす	1
キリヌケル	切り抜ける	切り抜け	1
キル	切る	切っ	1
キルステン	キルステン	キルステン	1
キログラム	キログラム	キログラム	1
キンシン	近親	近親	1
キンセン	金銭	金銭	1
キンダイ	近代	近代	1
キンピン	金品	金品	1
キンミツ	緊密	緊密	1
キンユ	禁輸	禁輸	1
ギシキ	儀式	儀式	1
ギスル	擬する	擬し	1
ギャクセツ	逆説	逆説	1
ギャクテン	逆転	逆転	1
ギャクフウ	逆風	逆風	1
ギャング	ギャング	ギャング	1
ギュウニク	牛肉	牛肉	1
ギョウカイ	業界	業界	1
ギョウギ	行儀	行儀	1
ギョウジ	行事	行事	1
ギョウレツ	行列	行列	1
ギリシャ	ギリシャ	ギリシャ	1
クウイキ	空域	空域	1
クウジ	空自	空自	1
クウロ	空路	空路	1
クカク	区画	区画	1
クキョウ	苦境	苦境	1
クゲン	苦言	苦言	1
クズ	クズ	クズ	1
クダサレル	下される	下され	1
クダル	くだる	くだら	1
クチカセ	口枷	口枷	1
クチサキ	口先	口先	1
クツウ	苦痛	苦痛	1
クナウス	クナウス	クナウス	1
クバル	配る	配っ	1
クベツ	区別	区別	1
クミアイ	組合	組合	1
クミスル	与する	与する	1
クモガクレ	雲隠れ	雲隠れ	1
クラ	クラ	クラ	1
クライアント	クライアント	クライアント	1
クラウディア	クラウディア	クラウディア	1
クラス	暮らす	暮らし	1
クラフト	クラフト	クラフト	1
クリス	クリス	クリス	1
クリスチャン	クリスチャン	クリスチャン	1
クリスティ	クリスティ	クリスティ	1
クリストファー	クリストファー	クリストファー	1
クルド	クルド	クルド	1
クロス	クロス	クロス	1
クロニクル	クロニクル	クロニクル	1
クロロキン	クロロキン	クロロキン	1
クワダテル	企てる	企て	1
クワワル	加わる	加わり	1
クール	クール	クール	1
グッド	グッド	グッド	1
グルー	グルー	グルー	1
グローバリズム	グローバリズム	グローバリズム	1
グローバル	グローバル	グローバル	1
グローブ	グローブ	グローブ	1
グンキ	軍機	軍機	1
グンシュク	軍縮	軍縮	1
グンジン	軍人	軍人	1
グンタイ	軍隊	軍隊	1
グンビ	軍備	軍備	1
グンヨウ	軍用	軍用	1
ケイキ	景気	景気	1
ケイゲン	軽減	軽減	1
ケイゴ	警護	警護	1
ケイタイ	形態	形態	1
ケイベツ	軽蔑	軽蔑	1
ケイホウ	刑法	刑法	1
ケイレキ	経歴	経歴	1
ケチャップ	ケチャップ	ケチャップ	1
ケッキョク	結局	結局	1
ケッテン	欠点	欠点	1
ケッパク	潔白	潔白	1
ケツイ	決意	決意	1
ケツエキ	血液	血液	1
ケツジョ	欠如	欠如	1
ケツゼン	決然	決然	1
ケツダン	決断	決断	1
ケツレツ	決裂	決裂	1
ケツロン	結論	結論	1
ケニア	ケニア	ケニア	1
ケモノ	獣	獣	1
ケンエツ	検閲	検閲	1
ケンギ	嫌疑	嫌疑	1
ケンサ	検査	検査	1
ケンサク	検索	検索	1
ケンシキ	見識	見識	1
ケンジ	堅持	堅持	1
ケンジツ	堅実	堅実	1
ケンゼン	健全	健全	1
ケンタッキー	ケンタッキー	ケンタッキー	1
ケンチ	見地	見地	1
ケーブル	ケーブル	ケーブル	1
ゲイヒン	迎賓	迎賓	1
ゲイル	ゲイル	ゲイル	1
ゲカ	外科	外科	1
ゲキカ	激化	激化	1
ゲキセン	激戦	激戦	1
ゲキド	激怒	激怒	1
ゲツメン	月面	月面	1
ゲヒン	下品	下品	1
ゲレツ	下劣	下劣	1
ゲンアン	原案	原案	1
ゲンカク	厳格	厳格	1
ゲンジュウ	厳重	厳重	1
ゲンセン	原潜	原潜	1
ゲンゼイ	減税	減税	1
ゲンダイ	現代	現代	1
ゲンバツ	厳罰	厳罰	1
ゲンポン	原本	原本	1
ゲンメイ	言明	言明	1
ゲンユ	原油	原油	1
ゲンロン	言論	言論	1
ゲート	ゲート	ゲート	1
コ	胡	胡	1
コイ	鯉	鯉	1
コウエイ	光栄	光栄	1
コウガク	高額	高額	1
コウギョウ	興行	興行	1
コウグウ	厚遇	厚遇	1
コウケイ	後継	後継	1
コウザ	口座	口座	1
コウシュウ	公衆	公衆	1
コウジ	工事	工事	1
コウジョ	控除	控除	1
コウジョウ	向上	向上	1
コウジル	講じる	講じる	1
コウズイ	洪水	洪水	1
コウズル	講ずる	講じ	1
コウゼン	公然	公然	1
コウソツ	高卒	高卒	1
コウタイ	交代	交代	1
コウチ	拘置	拘置	1
コウチク	構築	構築	1
コウチョウ	公聴	公聴	1
コウテイ	肯定	肯定	1
コウナン	硬軟	硬軟	1
コウバン	降板	降板	1
コウボ	公募	公募	1
コウム	公務	公務	1
コウモン	肛門	肛門	1
コウライ	高麗	高麗	1
コウリツ	公立	公立	1
コウリュウ	拘留	拘留	1
コウレイ	高齢	高齢	1
コオリ	郡	郡	1
コカイン	コカイン	コカイン	1
コカツ	枯渇	枯渇	1
コギッテ	小切手	小切手	1
コクサク	国策	国策	1
コクナイガイ	国内外	国内外	1
コクハツ	告発	告発	1
コクヒョウ	酷評	酷評	1
コクフク	克服	克服	1
コクユウ	国有	国有	1
ココロミル	試みる	試み	1
コソ	こそ	こそ	1
コッチ	コッチ	コッチ	1
コナス	こなす	こなす	1
コニー	コニー	コニー	1
コノム	好む	好み	1
コバム	拒む	拒ん	1
コフ	コフ	コフ	1
コブシ	拳	拳	1
コミュニケーション	コミュニケーション	コミュニケーション	1
コミュニティ	コミュニティ	コミュニティ	1
コメディアン	コメディアン	コメディアン	1
コモル	こもる	こもっ	1
コロラド	コロラド	コロラド	1
コンキ	根気	根気	1
コンサルタント	コンサルタント	コンサルタント	1
コンスイ	昏睡	昏睡	1
コンゼツ	根絶	根絶	1
コンテスト	コンテスト	コンテスト	1
コンナ	こんな	こんな	1
コンボウ	棍棒	棍棒	1
コーヒー	コーヒー	コーヒー	1
コーラ	コーラ	コーラ	1
コーリー	コーリー	コーリー	1
コール	コール	コール	1
コールド	コールド	コールド	1
コーン	コーン	コーン	1
ゴウカイ	豪快	豪快	1
ゴウケイ	合計	合計	1
ゴウケン	合憲	合憲	1
ゴウトウ	強盗	強盗	1
ゴウベン	合弁	合弁	1
ゴウマン	傲慢	傲慢	1
ゴウモン	拷問	拷問	1
ゴク	ごく	ごく	1
ゴクアク	極悪	極悪	1
ゴクヒ	極秘	極秘	1
ゴケイ	互恵	互恵	1
ゴゴ	午後	午後	1
ゴジツ	後日	後日	1
ゴー	ゴー	ゴー	1
サイキョウ	最強	最強	1
サイクリング	サイクリング	サイクリング	1
サイケツ	採決	採決	1
サイゲツ	歳月	歳月	1
サイコン	再婚	再婚	1
サイサン	採算	採算	1
サイシュ	採取	採取	1
サイショウ	最小	最小	1
サイゼン	最善	最善	1
サイタク	採択	採択	1
サイノウ	才能	才能	1
サイリョウ	裁量	裁量	1
サウジ	サウジ	サウジ	1
サカサ	逆さ	逆さ	1
サカサマ	逆さま	逆さま	1
サガス	探す	探し	1
サギ	詐欺	詐欺	1
サギョウ	作業	作業	1
サクゴ	錯誤	錯誤	1
サクテイ	策定	策定	1
サゲル	下げる	下げ	1
ササヤク	囁く	囁か	1
サシタル	さしたる	さしたる	1
サショウ	査証	査証	1
サジ	匙	匙	1
サズカル	授かる	授かっ	1
サッチ	サッチ	サッチ	1
サットウ	殺到	殺到	1
サツエイ	撮影	撮影	1
サツリク	殺戮	殺戮	1
サトル	悟る	悟っ	1
サハラ	サハラ	サハラ	1
サバケグチ	捌け口	捌け口	1
サマ	さま	さま	1
サラ	サラ	サラ	1
サラチ	更地	更地	1
サワギ	騒ぎ	騒ぎ	1
サワル	触る	触っ	1
サンクトペテルブルク	サンクトペテルブルク	サンクトペテルブルク	1
サンジ	惨事	惨事	1
サンズ	サンズ	サンズ	1
サンタバーバラ	サンタバーバラ	サンタバーバラ	1
サンチ	産地	産地	1
サンチェス	サンチェス	サンチェス	1
サンディエゴ	サンディエゴ	サンディエゴ	1
サーチ	サーチ	サーチ	1
サーバー	サーバー	サーバー	1
ザイアク	罪悪	罪悪	1
ザイカイ	財界	財界	1
ザイガク	在学	在学	1
ザイサン	財産	財産	1
ザイショク	在職	在職	1
ザイバツ	財閥	財閥	1
ザンテイ	暫定	暫定	1
ザンニン	残忍	残忍	1
シアトル	シアトル	シアトル	1
シイナ	シーナ	シーナ	1
シェア	シェア	シェア	1
シェイン	シェイン	シェイン	1
シェルドン	シェルドン	シェルドン	1
シオ	シオ	シオ	1
シオニスト	シオニスト	シオニスト	1
シカケル	仕掛ける	仕掛ける	1
シカゴ	シカゴ	シカゴ	1
シカモ	しかも	しかも	1
シゲキ	刺激	刺激	1
シゲミ	茂み	茂み	1
シゲル	茂	茂	1
シサク	施策	施策	1
シシュツ	支出	支出	1
シシン	指針	指針	1
シジュツ	施術	施術	1
シスト	シスト	シスト	1
シズカ	静か	静か	1
シズメル	沈める	沈め	1
シゼン	自然	自然	1
シタシイ	親しい	親しく	1
シッカリ	しっかり	しっかり	1
シッソウ	失踪	失踪	1
シッソク	失速	失速	1
シップ	シップ	シップ	1
シツゲン	失言	失言	1
シツボウ	失望	失望	1
シデカス	しでかす	しでかす	1
シニセ	老舗	老舗	1
シバリアゲル	縛り上げる	縛り上げ	1
シヒ	私費	私費	1
シブシブ	渋々	渋々	1
シボレー	シボレー	シボレー	1
シマ	島	島	1
シマイ	姉妹	姉妹	1
シマウマレ	島生まれ	島生まれ	1
シモ	しも	しも	1
シモン	指紋	指紋	1
シャイン	社員	社員	1
シャサツ	射殺	射殺	1
シャシン	写真	写真	1
シャテイ	射程	射程	1
シャナイ	車内	車内	1
シャーロット	シャーロット	シャーロット	1
シュイ	首位	首位	1
シュウイ	周囲	周囲	1
シュウギ	衆議	衆議	1
シュウシ	終始	終始	1
シュウシュウ	収集	収集	1
シュウシン	終身	終身	1
シュウチ	周知	周知	1
シュウチュウ	集中	集中	1
シュウトウ	秋冬	秋冬	1
シュウヘン	周辺	周辺	1
シュウマク	終幕	終幕	1
シュウヨウ	収容	収容	1
シュウロウ	就労	就労	1
シュウロク	収録	収録	1
シュガン	主眼	主眼	1
シュキョウ	主教	主教	1
シュクデン	祝電	祝電	1
シュジン	主人	主人	1
シュタイ	主体	主体	1
シュッコウ	出港	出港	1
シュッシ	出資	出資	1
シュッテイ	出廷	出廷	1
シュットウ	出頭	出頭	1
シュッパツ	出発	出発	1
シュツジョウ	出場	出場	1
シュフ	主婦	主婦	1
シュミ	趣味	趣味	1
シュル	シュル	シュル	1
シュルイ	種類	種類	1
シュワルツ	シュワルツ	シュワルツ	1
シュンカン	瞬間	瞬間	1
ショウガイ	障害	障害	1
ショウキョ	消去	消去	1
ショウシャ	勝者	勝者	1
ショウジョ	少女	少女	1
ショウジョウ	症状	症状	1
ショウジル	生じる	生じる	1
ショウズル	生ずる	生じ	1
ショウダン	商談	商談	1
ショウトツ	衝突	衝突	1
ショウドク	消毒	消毒	1
ショウライ	将来	将来	1
ショクギョウ	職業	職業	1
ショクジ	食事	食事	1
ショクメイ	職名	職名	1
ショクモウ	植毛	植毛	1
ショジ	所持	所持	1
ショセキ	書籍	 書籍	1
ショセン	初戦	初戦	1
ショック	ショック	ショック	1
ショット	ショット	ショット	1
ショッピング	ショッピング	ショッピング	1
ショップ	ショップ	ショップ	1
ショトウ	諸島	諸島	1
ショブン	処分	処分	1
ショホウ	処方	処方	1
ショルツ	ショルツ	ショルツ	1
シリゾケル	退ける	退け	1
シリーズ	シリーズ	シリーズ	1
シレン	試練	試練	1
シワザ	仕業	仕業	1
シンキ	新規	新規	1
シンジョウ	心情	心情	1
シンジン	新人	新人	1
シンズル	信ずる	信じ	1
シンセツ	新設	新設	1
シンゼン	親善	親善	1
シンソウ	真相	真相	1
シンゾク	親族	親族	1
シンダン	診断	診断	1
シンテン	進展	進展	1
シンニュウ	侵入	侵入	1
シンプソンズ	シンプソンズ	シンプソンズ	1
シンペン	身辺	身辺	1
シンポ	シンポ	シンポ	1
シンミョウ	神妙	神妙	1
シンヤ	深夜	深夜	1
シンヨウ	信用	信用	1
シンラツ	辛辣	辛辣	1
シンリャク	侵略	侵略	1
シート	シート	シート	1
ジェイソン	ジェイソン	ジェイソン	1
ジェシー	ジェシー	ジェシー	1
ジェネラルズ	ジェネラルズ	ジェネラルズ	1
ジェフ	ジェフ	ジェフ	1
ジェーソン	ジェーソン	ジェーソン	1
ジキジキ	直々	直々	1
ジゲ	自毛	自毛	1
ジコウ	事項	事項	1
ジシ	次姉	次姉	1
ジシャク	磁石	磁石	1
ジショ	地所	地所	1
ジショク	辞職	辞職	1
ジジ	時事	時事	1
ジジョウ	事情	事情	1
ジスベリ	地滑り	地滑り	1
ジセイ	自制	自制	1
ジゾク	持続	持続	1
ジチョ	自著	自著	1
ジッシツ	実質	実質	1
ジッセキ	実績	実績	1
ジッセン	実戦	実戦	1
ジツザイ	実在	実在	1
ジツブツ	実物	実物	1
ジツリョク	実力	実力	1
ジニン	辞任	辞任	1
ジバラ	自腹	自腹	1
ジフ	自負	自負	1
ジベン	自弁	自弁	1
ジホウ	時報	時報	1
ジミル	じみる	じみ	1
ジモト	地元	地元	1
ジャクタイ	弱体	弱体	1
ジャスティン	ジャスティン	ジャスティン	1
ジャマ	邪魔	邪魔	1
ジャマイカ	ジャマイカ	ジャマイカ	1
ジャンル	ジャンル	ジャンル	1
ジュ	受	受	1
ジュウギョウ	従業	従業	1
ジュウザイ	重罪	重罪	1
ジュウショ	住所	住所	1
ジュウシン	銃身	銃身	1
ジュウジ	従事	従事	1
ジュウゾク	従属	従属	1
ジュウタク	住宅	住宅	1
ジュウダン	銃弾	銃弾	1
ジュウチン	重鎮	重鎮	1
ジュウヤク	重役	重役	1
ジュウライ	従来	従来	1
ジュウリョウ	重量	重量	1
ジュケイ	受刑	受刑	1
ジュダク	受諾	受諾	1
ジュリョウ	受領	受領	1
ジュンコウ	巡航	巡航	1
ジュンシュ	順守	順守	1
ジョウゲ	上下	上下	1
ジョウショク	常食	常食	1
ジョウジュツ	上述	上述	1
ジョウジュン	上旬	上旬	1
ジョウジョウ	上場	上場	1
ジョウソ	上訴	上訴	1
ジョウトウ	常套	常套	1
ジョギング	ジョギング	ジョギング	1
ジョナサン	ジョナサン	ジョナサン	1
ジョリョク	助力	助力	1
ジョーンズ	ジョーンズ	ジョーンズ	1
ジル	ジル	ジル	1
ジロン	持論	持論	1
ジンシン	人身	人身	1
ジンセン	人選	人選	1
ジンドウ	人道	人道	1
ジンメイ	人命	人命	1
ジンルイ	人類	人類	1
ジーン	ジーン	ジーン	1
スイショウ	推奨	推奨	1
スイス	スイス	スイス	1
スイタイ	衰退	衰退	1
スイバク	水爆	水爆	1
スイミン	睡眠	睡眠	1
スイメン	水面	水面	1
スウジ	数字	数字	1
スウジュウ	数十	数十	1
スウハイ	崇拝	崇拝	1
スウリョウ	数量	数量	1
スエ	末	末	1
スエル	据える	据え	1
スカ	スカ	スカ	1
スカラー	スカラー	 スカラー	1
スキカッテ	好き勝手	好き勝手	1
スキャンダル	スキャンダル	スキャンダル	1
スクム	すくむ	すくむ	1
スクリーン	スクリーン	スクリーン	1
スクール	スクール	スクール	1
スグ	すぐ	すぐ	1
スケジュール	スケジュール	スケジュール	1
スケール	スケール	スケール	1
スコットランド	スコットランド	スコットランド	1
ススム	進む	進ん	1
スタイリスト	スタイリスト	スタイリスト	1
スタイン	スタイン	スタイン	1
スタチン	スタチン	スタチン	1
スタンス	スタンス	スタンス	1
スタンレー	スタンレー	スタンレー	1
スターマー	スターマー	スターマー	1
スターリン	スターリン	スターリン	1
スッカリ	すっかり	すっかり	1
ステキ	素敵	素敵	1
ステファノプロス	ステファノプロス	ステファノプロス	1
ステル	捨てる	捨て	1
ストーンコールド	ストーンコールド	ストーンコールド	1
スピン	スピン	スピン	1
スピーチ	スピーチ	スピーチ	1
スプリング	スプリング	スプリング	1
スベル	滑る	滑ら	1
スペル	スペル	スペル	1
スポークスマン	スポークスマン	スポークスマン	1
スマート	スマート	スマート	1
スメル	住める	住める	1
スラム	スラム	スラム	1
スローガン	スローガン	スローガン	1
ズツ	ずつ	ずつ	1
ズビグネフ	ズビグネフ	ズビグネフ	1
セ	背	背	1
セイカイ	政界	政界	1
セイキュウ	請求	請求	1
セイキョウ	正教	正教	1
セイシ	生死	生死	1
セイセン	聖戦	聖戦	1
セイタン	生誕	生誕	1
セイテイ	制定	制定	1
セオウ	背負う	背負っ	1
セキュリティ	セキュリティ	セキュリティ	1
セサミ	セサミ	セサミ	1
セタイ	世帯	世帯	1
セダイ	世代	世代	1
セッテイ	設定	設定	1
セット	セット	セット	1
セットク	説得	説得	1
セメタテル	責めたてる	責めたてる	1
セメル	責める	責め	1
セルゲイ	セルゲイ	セルゲイ	1
セレブ	セレブ	セレブ	1
センイ	繊維	繊維	1
センカク	尖閣	尖閣	1
センコウ	先行	先行	1
センゴ	戦後	戦後	1
センスイ	潜水	潜水	1
センセン	宣戦	宣戦	1
センゾ	先祖	先祖	1
センチメートル	センチメートル	センチメートル	1
センチュリー	センチュリー	センチュリー	1
センテイ	選定	選定	1
セントーサ	セントーサ	セントーサ	1
センド	先度	先度	1
センプウ	旋風	旋風	1
センポウ	先鋒	先鋒	1
セールスマン	セールスマン	セールスマン	1
ゼイカン	税関	税関	1
ゼイジャク	脆弱	脆弱	1
ゼッサン	絶賛	絶賛	1
ゼッスル	絶する	絶する	1
ゼネラル	ゼネラル	ゼネラル	1
ゼヒ	是非	是非	1
ゼンガク	全額	全額	1
ゼンゴ	前後	前後	1
ゼンサイ	前妻	前妻	1
ゼンザ	前座	前座	1
ゼンシン	前進	前進	1
ゼンド	全土	全土	1
ゼンブ	全部	全部	1
ゼンヨウ	全容	全容	1
ソウキ	想起	想起	1
ソウキョク	総局	総局	1
ソウサク	捜索	捜索	1
ソウシュツ	創出	創出	1
ソウショウ	総省	総省	1
ソウジュウ	操縦	操縦	1
ソウスル	奏する	奏し	1
ソウゾク	相続	相続	1
ソウチ	装置	装置	1
ソウラン	騒乱	騒乱	1
ソウル	ソウル	ソウル	1
ソカク	組閣	組閣	1
ソク	即	即	1
ソクザ	即座	即座	1
ソクメン	側面	側面	1
ソコ	そこ	そこ	1
ソコナウ	損なう	損ない	1
ソザツ	粗雑	粗雑	1
ソゼイ	租税	租税	1
ソッキン	側近	側近	1
ソツウ	疎通	疎通	1
ソナエル	備える	備え	1
ソニー	ソニー	ソニー	1
ソブリ	そぶり	そぶり	1
ソモソモ	そもそも	そもそも	1
ソル	剃る	剃る	1
ソロエル	揃える	揃え	1
ソンゲン	尊厳	尊厳	1
ソンゾク	存続	存続	1
ゾウゴ	造語	造語	1
ゾウサン	増産	増産	1
ゾクトウ	続投	続投	1
ゾクブツ	俗物	俗物	1
タイエキ	退役	退役	1
タイガイ	対外	対外	1
タイキン	大金	大金	1
タイゲン	体現	体現	1
タイコク	大国	大国	1
タイサ	大差	大差	1
タイジュウ	体重	体重	1
タイセツ	大切	大切	1
タイテン	戴天	戴天	1
タイナイ	胎内	胎内	1
タイフーン	タイフーン	タイフーン	1
タイメン	対面	対面	1
タイヨウ	太陽	太陽	1
タイリョウ	大量	大量	1
タオス	倒す	倒し	1
タカシ	隆	隆	1
タカマリ	高まり	高まり	1
タカメル	高める	高める	1
タクシー	タクシー	タクシー	1
タシカ	確か	確か	1
タスク	タスク	タスク	1
タズサワル	携わる	携わる	1
タタキダス	叩き出す	叩き出せ	1
タタミカケル	畳み掛ける	畳み掛ける	1
タチアイ	立会	立会	1
タチアゲ	立ち上げ	立ち上げ	1
タチキル	断ち切る	断ち切る	1
タチサル	立ち去る	立ち去る	1
タチムカウ	立ち向かう	立ち向かう	1
タッスル	達する	達し	1
タドル	たどる	たどっ	1
タネ	種	種	1
タノシイ	楽しい	楽しい	1
タブロイド	タブロイド	タブロイド	1
タブン	多分	多分	1
タホウ	他方	他方	1
タヨウ	多様	多様	1
タラ	タラ	タラ	1
タラール	タラール	タラール	1
タリフ	タリフ	タリフ	1
タン	丹	丹	1
タンキ	短気	短気	1
タンゴ	単語	単語	1
タンシン	単身	単身	1
タンジュン	単純	単純	1
タンドク	単独	単独	1
タンナル	単なる	単なる	1
タンニ	単に	単に	1
タンパ	タンパ	タンパ	1
タンペン	短編	短編	1
タージ	タージ	タージ	1
ダイエット	ダイエット	ダイエット	1
ダイギ	代議	代議	1
ダイザイ	題材	題材	1
ダイジョウブ	大丈夫	大丈夫	1
ダイス	題す	題さ	1
ダイナシ	台無し	台無し	1
ダウン	ダウン	ダウン	1
ダキョウ	妥協	妥協	1
ダシヌク	出し抜く	出し抜い	1
ダシヌケ	出し抜け	出し抜け	1
ダッキャク	脱却	脱却	1
ダッシュ	奪取	奪取	1
ダホ	拿捕	拿捕	1
ダム	ダム	ダム	1
ダメージ	ダメージ	ダメージ	1
ダラケ	だらけ	だらけ	1
ダラス	ダラス	ダラス	1
ダンアツ	弾圧	弾圧	1
ダンギ	談議	談議	1
ダンコウ	断交	断交	1
ダンシ	男子	男子	1
ダンショウ	談笑	談笑	1
ダンス	ダンス	ダンス	1
ダンネン	断念	断念	1
ダンマク	弾幕	弾幕	1
チイ	地位	地位	1
チイサイ	小さい	小さく	1
チイサナ	小さな	小さな	1
チェコ	チェコ	チェコ	1
チェルノブイリ	チェルノブイリ	チェルノブイリ	1
チェロキー	チェロキー	チェロキー	1
チェース	チェース	チェース	1
チカウ	誓う	誓っ	1
チカラヅヨイ	力強い	力強く	1
チガイ	違い	違い	1
チキュウ	地球	地球	1
チキン	チキン	チキン	1
チジョウ	地上	地上	1
チセイ	知性	知性	1
チップ	チップ	チップ	1
チップス	チップス	チップス	1
チッポケ	ちっぽけ	ちっぽけ	1
チテキ	知的	知的	1
チナミ	ちなみ	ちなみ	1
チナム	因む	因む	1
チノウ	知能	知能	1
チマミレ	血まみれ	血まみれ	1
チャ	チャ	チャ	1
チャイナ	チャイナ	チャイナ	1
チャオ	チャオ	チャオ	1
チャクジツ	着実	着実	1
チャクリク	着陸	着陸	1
チャンネル	チャンネル	チャンネル	1
チャーリー	チャーリー	チャーリー	1
チュウオウ	中央	中央	1
チュウカン	駐韓	駐韓	1
チュウケイ	中継	中継	1
チュウケン	忠犬	忠犬	1
チュウザイ	駐在	駐在	1
チュウジュン	中旬	中旬	1
チュウタイ	中台	中台	1
チュウダン	中断	中断	1
チュウチョウ	中朝	中朝	1
チュウトウオウ	中東欧	中東欧	1
チュウニチ	中日	中日	1
チュウリャク	中略	中略	1
チューズ	チューズ	チューズ	1
チョウイン	調印	調印	1
チョウエキ	懲役	懲役	1
チョウキ	長期	長期	1
チョウシ	長姉	長姉	1
チョウシュ	聴取	聴取	1
チョウジャ	長者	長者	1
チョウテイ	調停	調停	1
チョウド	ちょうど	ちょうど	1
チョウボ	帳簿	帳簿	1
チョウロウ	長老	長老	1
チョクジョウ	直情	直情	1
チリョウ	治療	治療	1
チンタイ	賃貸	賃貸	1
ツアー	ツアー	ツアー	1
ツイ	追	追	1
ツイジュウ	追従	追従	1
ツイン	ツイン	ツイン	1
ツウ	痛	痛	1
ツウカイ	痛快	痛快	1
ツウコク	通告	通告	1
ツウホウ	通報	通報	1
ツウレイ	通例	通例	1
ツカマエル	捕まえる	捕まえ	1
ツカム	掴む	掴む	1
ツカワス	使わす	使わす	1
ツキアゲル	突き上げる	突き上げ	1
ツキオトス	突き落とす	突き落とし	1
ツキタテル	突き立てる	突き立て	1
ツキデル	突き出る	突き出	1
ツギツギ	次々	次々	1
ツクエ	机	机	1
ツクス	尽す	尽す	1
ツケ	付	付	1
ツケイル	付け入る	付け入る	1
ツツシム	慎む	慎む	1
ツトム	務	務	1
ツナガリ	繋がり	繋がり	1
ツネ	常	常	1
ツネヅネ	常々	常々	1
ツブレル	つぶれる	つぶれる	1
ツメコム	詰め込む	詰め込ま	1
ツヨミ	強み	強み	1
ツレル	連れる	連れ	1
ティファ	ティファ	ティファ	1
ティファニー	ティファニー	ティファニー	1
テイケツ	締結	締結	1
テイコク	帝国	帝国	1
テイサツ	偵察	偵察	1
テイジ	提示	提示	1
